flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,22,0,339,380,109,2,455,48,5350,17.5,0,100.0,3.0,2026-04-27 17:30:00+00:00,2026-04-27 17:50:00+00:00,20.0,17,0,2,3,1,0,0,1,1,1,0,0,18,30.0,0.0,15,10,73.0,24.0
0,35,24,407,145,478,0,196,22,1200,8.0,33,78.0,25.0,2026-04-26 21:05:00+00:00,2026-04-27 00:19:00+00:00,194.0,21,6,0,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-10.0
1,5,0,68,329,77,27,405,144,4000,15.0,19,96.0,23.0,2026-04-27 13:10:00+00:00,2026-04-27 14:10:00+00:00,60.0,13,0,1,3,1,0,0,0,1,1,1,2,15,16.0,0.0,8,10,49.0,24.0
1,30,8,436,279,123,27,348,47,800,10.0,36,129.0,44.0,2026-04-27 08:55:00+00:00,2026-04-27 10:20:00+00:00,85.0,8,0,0,1,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-25.0
0,28,1,51,200,23,21,302,110,350,5.0,33,91.0,13.0,2026-04-26 22:55:00+00:00,2026-04-27 06:08:00+00:00,330.0,22,6,2,1,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,10.0
0,2,11,436,136,35,1,191,120,1200,7.0,11,88.0,42.0,2026-04-26 20:50:00+00:00,2026-04-27 00:05:00+00:00,195.0,20,6,0,3,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-16.0
1,14,0,436,320,404,27,392,92,5000,15.0,19,129.0,11.0,2026-04-27 12:25:00+00:00,2026-04-27 13:20:00+00:00,55.0,12,0,2,3,1,1,1,0,1,1,2,0,15,20.0,45.0,8,10,98.0,20.0
0,43,24,138,162,18,21,198,107,1000,6.0,6,90.0,26.0,2026-04-26 21:41:00+00:00,2026-04-27 00:25:00+00:00,164.0,21,6,1,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,3.0
0,48,0,358,45,31,6,74,156,1200,5.0,7,117.0,10.0,2026-04-26 14:10:00+00:00,2026-04-26 18:00:00+00:00,230.0,14,6,2,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,64.0
1,14,5,274,277,35,1,369,144,1800,7.0,4,128.0,27.0,2026-04-27 08:45:00+00:00,2026-04-27 11:55:00+00:00,190.0,8,0,1,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-6.0
1,39,1,436,339,376,2,434,126,1000,5.0,19,75.0,32.0,2026-04-27 14:00:00+00:00,2026-04-27 16:15:00+00:00,135.0,14,0,0,3,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,0.0
1,14,0,436,316,233,7,389,109,1800,7.0,4,133.0,14.0,2026-04-27 12:05:00+00:00,2026-04-27 13:05:00+00:00,60.0,12,0,2,1,1,1,1,0,1,1,2,0,7,20.0,45.0,8,10,90.0,29.0
1,8,4,385,293,441,27,368,126,600,7.0,34,119.0,15.0,2026-04-27 10:05:00+00:00,2026-04-27 11:50:00+00:00,105.0,10,0,1,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-3.0
0,28,1,43,188,424,2,296,110,350,5.0,33,71.0,20.0,2026-04-26 22:35:00+00:00,2026-04-27 06:00:00+00:00,330.0,22,6,0,1,1,1,1,0,0,1,2,2,5,20.0,30.0,3,10,68.0,-17.0
1,23,24,436,298,189,27,359,187,1000,8.0,12,108.0,23.0,2026-04-27 10:30:00+00:00,2026-04-27 11:05:00+00:00,35.0,10,0,0,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-23.0
0,28,6,92,161,333,14,292,37,500,7.0,33,81.0,36.0,2026-04-26 21:40:00+00:00,2026-04-27 05:52:00+00:00,330.0,21,6,0,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-57.0
1,31,21,436,374,259,24,458,147,800,8.0,36,86.0,30.0,2026-04-27 17:00:00+00:00,2026-04-27 17:08:00+00:00,8.0,17,0,1,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-7.0
1,4,24,436,311,438,2,383,59,1200,5.0,6,72.0,23.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,6.0
0,47,17,192,195,476,19,169,104,600,7.0,33,65.0,6.0,2026-04-26 22:50:00+00:00,2026-04-26 23:25:00+00:00,35.0,22,6,1,1,1,0,0,0,0,1,1,2,7,16.0,0.0,3,10,36.0,23.0
1,41,0,391,342,114,27,452,59,2500,10.0,20,91.0,19.0,2026-04-27 14:20:00+00:00,2026-04-27 17:35:00+00:00,195.0,14,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,24.0
1,5,1,323,334,428,2,412,26,4000,15.0,19,101.0,13.0,2026-04-27 13:35:00+00:00,2026-04-27 14:45:00+00:00,70.0,13,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,35.0
1,5,0,28,301,105,0,395,144,4000,15.0,19,89.0,22.0,2026-04-27 10:45:00+00:00,2026-04-27 13:35:00+00:00,170.0,10,0,1,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,-3.0
1,49,24,436,300,444,6,373,116,500,6.0,33,94.0,9.0,2026-04-27 10:40:00+00:00,2026-04-27 12:00:00+00:00,80.0,10,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,24.0
1,3,0,173,279,323,0,353,114,3500,12.0,19,101.0,44.0,2026-04-27 08:55:00+00:00,2026-04-27 10:45:00+00:00,110.0,8,0,0,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,-10.0
0,43,24,136,164,129,27,205,194,800,5.0,6,65.0,16.0,2026-04-26 21:45:00+00:00,2026-04-27 00:40:00+00:00,175.0,21,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-11.0
0,47,17,189,173,478,6,281,140,3000,12.0,19,94.0,43.0,2026-04-26 22:05:00+00:00,2026-04-27 05:37:00+00:00,330.0,22,6,0,3,1,0,0,0,1,1,2,2,12,20.0,0.0,3,10,45.0,6.0
1,31,21,436,269,259,24,325,21,800,8.0,36,71.0,23.0,2026-04-27 08:00:00+00:00,2026-04-27 08:08:00+00:00,8.0,8,0,0,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-15.0
1,45,1,357,352,72,6,432,189,600,8.0,37,98.0,22.0,2026-04-27 15:10:00+00:00,2026-04-27 16:05:00+00:00,55.0,15,0,0,1,1,1,1,0,1,1,2,0,8,20.0,45.0,8,10,91.0,-15.0
0,47,17,180,176,461,27,207,51,600,7.0,33,96.0,28.0,2026-04-26 22:10:00+00:00,2026-04-27 00:44:00+00:00,154.0,22,6,1,1,1,0,0,0,1,1,1,2,7,16.0,0.0,3,10,36.0,32.0
0,12,12,214,202,146,27,184,147,900,5.0,28,105.0,7.0,2026-04-26 22:57:00+00:00,2026-04-26 23:53:00+00:00,56.0,22,6,2,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,64.0
0,28,9,119,142,128,15,270,129,350,5.0,33,65.0,8.0,2026-04-26 21:00:00+00:00,2026-04-27 05:13:00+00:00,330.0,21,6,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-48.0
0,24,10,0,19,107,15,35,77,800,4.0,2,104.0,30.0,2026-04-26 11:00:00+00:00,2026-04-26 14:06:00+00:00,186.0,11,6,0,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,-23.0
1,10,0,26,304,259,0,398,37,4500,17.5,19,101.0,44.0,2026-04-27 11:00:00+00:00,2026-04-27 13:50:00+00:00,170.0,11,0,0,3,1,0,0,0,0,1,2,2,18,20.0,0.0,8,10,56.0,1.0
1,4,24,436,311,438,2,383,103,1200,5.0,6,68.0,14.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,11.0
1,46,5,8,347,7,0,436,13,400,5.0,33,84.0,23.0,2026-04-27 14:45:00+00:00,2026-04-27 16:25:00+00:00,100.0,14,0,1,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,18.0
0,27,5,297,155,333,17,270,210,2500,10.0,19,107.0,7.0,2026-04-26 21:27:00+00:00,2026-04-27 05:13:00+00:00,330.0,21,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,35.0
0,15,24,436,44,200,27,55,21,800,4.0,2,117.0,10.0,2026-04-26 14:05:00+00:00,2026-04-26 16:09:00+00:00,124.0,14,6,2,2,1,0,0,0,1,1,2,2,4,20.0,0.0,8,10,42.0,65.0
1,45,6,0,365,72,2,446,90,1000,5.0,29,107.0,21.0,2026-04-27 16:15:00+00:00,2026-04-27 17:05:00+00:00,50.0,16,0,1,2,1,1,1,0,1,1,0,0,5,30.0,45.0,8,10,98.0,-12.0
0,6,0,436,137,15,0,143,146,4200,16.0,19,69.0,15.0,2026-04-26 20:55:00+00:00,2026-04-26 22:30:00+00:00,95.0,20,6,0,3,1,0,0,1,0,1,0,0,16,30.0,0.0,15,10,71.0,-17.0
1,20,24,126,310,105,0,399,194,500,6.0,33,78.0,16.0,2026-04-27 11:35:00+00:00,2026-04-27 13:55:00+00:00,140.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,18.0
1,14,5,135,239,350,2,423,55,5000,15.0,19,127.0,44.0,2026-04-27 03:15:00+00:00,2026-04-27 15:30:00+00:00,330.0,3,0,0,3,1,1,1,0,1,1,1,2,15,16.0,30.0,3,10,74.0,9.0
1,36,1,408,295,390,20,364,115,400,5.0,35,96.0,11.0,2026-04-27 10:15:00+00:00,2026-04-27 11:30:00+00:00,75.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,25.0
0,17,1,40,218,338,2,236,147,600,5.0,33,65.0,21.0,2026-04-26 23:55:00+00:00,2026-04-27 02:20:00+00:00,145.0,23,6,0,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,10.0
1,34,5,1,377,7,0,461,189,1200,5.0,26,91.0,45.0,2026-04-27 17:15:00+00:00,2026-04-27 18:10:00+00:00,55.0,17,0,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-14.0
1,13,24,176,272,16,9,374,21,700,5.0,6,93.0,13.0,2026-04-27 08:20:00+00:00,2026-04-27 12:05:00+00:00,225.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,20.0
1,9,0,436,338,417,2,411,99,2000,8.0,19,71.0,5.0,2026-04-27 13:55:00+00:00,2026-04-27 14:40:00+00:00,45.0,13,0,1,3,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,20.0
0,47,17,84,137,472,19,187,42,3000,12.0,19,79.0,7.0,2026-04-26 20:55:00+00:00,2026-04-26 23:56:00+00:00,181.0,20,6,1,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,5.0
1,3,0,199,293,399,27,368,114,3500,12.0,19,110.0,12.0,2026-04-27 10:05:00+00:00,2026-04-27 11:50:00+00:00,105.0,10,0,2,3,1,0,0,1,1,1,2,0,12,20.0,0.0,15,10,57.0,41.0
1,23,24,436,268,246,21,338,170,1000,8.0,12,108.0,8.0,2026-04-27 07:55:00+00:00,2026-04-27 09:55:00+00:00,120.0,7,0,1,1,1,1,0,1,1,1,2,0,8,20.0,45.0,15,10,98.0,2.0
1,0,24,174,282,43,27,361,71,600,8.0,33,118.0,5.0,2026-04-27 09:10:00+00:00,2026-04-27 11:15:00+00:00,125.0,9,0,2,1,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,5.0
0,47,17,190,186,464,27,172,121,600,7.0,33,88.0,8.0,2026-04-26 22:30:00+00:00,2026-04-26 23:30:00+00:00,60.0,22,6,2,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,44.0
1,10,0,436,327,56,2,421,13,2000,10.0,19,82.0,31.0,2026-04-27 13:00:00+00:00,2026-04-27 15:20:00+00:00,140.0,13,0,0,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,3.0
1,45,1,374,362,331,2,450,122,1000,5.0,29,127.0,3.0,2026-04-27 16:00:00+00:00,2026-04-27 17:25:00+00:00,85.0,16,0,2,2,1,1,1,0,0,1,2,0,5,20.0,45.0,8,10,88.0,36.0
0,12,12,178,142,272,27,149,21,900,5.0,28,86.0,34.0,2026-04-26 21:00:00+00:00,2026-04-26 22:40:00+00:00,100.0,21,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-8.0
1,23,24,436,264,19,9,344,142,1000,8.0,12,122.0,44.0,2026-04-27 07:25:00+00:00,2026-04-27 10:05:00+00:00,160.0,7,0,0,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-30.0
0,24,8,99,42,134,6,66,23,1200,5.0,2,109.0,7.0,2026-04-26 13:59:00+00:00,2026-04-26 17:04:00+00:00,185.0,13,6,1,2,1,1,1,0,1,1,0,0,5,30.0,45.0,8,10,98.0,4.0
1,4,24,436,349,84,27,434,77,1200,5.0,6,110.0,4.0,2026-04-27 14:55:00+00:00,2026-04-27 16:15:00+00:00,80.0,14,0,2,2,1,0,0,0,1,1,1,2,5,16.0,0.0,8,10,39.0,67.0
1,18,0,127,343,183,0,474,147,400,5.0,33,127.0,28.0,2026-04-27 14:25:00+00:00,2026-04-27 19:05:00+00:00,280.0,14,0,1,1,1,1,0,0,0,1,1,2,5,16.0,30.0,8,10,69.0,30.0
1,5,0,61,311,29,0,397,37,4000,15.0,19,90.0,29.0,2026-04-27 11:40:00+00:00,2026-04-27 13:45:00+00:00,125.0,11,0,0,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,8.0
1,35,24,405,234,436,0,257,51,1200,8.0,33,112.0,7.0,2026-04-27 01:25:00+00:00,2026-04-27 04:43:00+00:00,198.0,1,0,2,1,1,0,0,0,1,1,1,1,8,16.0,0.0,3,10,37.0,68.0
0,21,12,196,49,374,17,63,180,800,5.0,30,86.0,35.0,2026-04-26 14:35:00+00:00,2026-04-26 16:27:00+00:00,112.0,14,6,0,3,1,0,0,0,1,1,0,2,5,30.0,0.0,8,10,53.0,-2.0
1,32,5,356,299,9,19,368,28,5000,12.0,22,94.0,44.0,2026-04-27 10:35:00+00:00,2026-04-27 11:50:00+00:00,75.0,10,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-17.0
1,42,6,436,280,201,0,353,166,800,5.0,33,89.0,23.0,2026-04-27 09:00:00+00:00,2026-04-27 10:45:00+00:00,105.0,9,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,6.0
0,15,13,234,170,393,0,188,180,800,4.0,2,87.0,10.0,2026-04-26 21:59:00+00:00,2026-04-26 23:57:00+00:00,118.0,21,6,2,2,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,18.0
1,41,1,272,342,109,2,433,5,2500,10.0,20,85.0,3.0,2026-04-27 14:20:00+00:00,2026-04-27 16:10:00+00:00,110.0,14,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,34.0
1,8,3,365,282,19,2,368,126,400,5.0,33,137.0,7.0,2026-04-27 09:10:00+00:00,2026-04-27 11:50:00+00:00,160.0,9,0,2,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,25.0
0,2,11,436,55,68,27,104,26,1000,6.0,11,73.0,25.0,2026-04-26 15:05:00+00:00,2026-04-26 20:35:00+00:00,330.0,15,6,0,3,1,0,0,0,1,1,2,0,6,20.0,0.0,8,10,44.0,4.0
0,43,24,424,170,387,14,187,50,400,5.0,33,74.0,26.0,2026-04-26 21:59:00+00:00,2026-04-26 23:56:00+00:00,117.0,21,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-12.0
1,48,20,436,280,478,23,340,51,1200,5.0,7,86.0,38.0,2026-04-27 09:00:00+00:00,2026-04-27 09:05:00+00:00,5.0,9,0,0,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-12.0
1,45,1,357,352,72,6,432,162,1000,5.0,29,109.0,34.0,2026-04-27 15:10:00+00:00,2026-04-27 16:05:00+00:00,55.0,15,0,0,2,1,1,1,0,1,1,2,2,5,20.0,30.0,8,10,73.0,2.0
1,13,24,241,266,35,1,381,31,1200,6.0,6,92.0,27.0,2026-04-27 07:40:00+00:00,2026-04-27 12:35:00+00:00,295.0,7,0,1,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,4.0
0,24,6,199,73,91,6,307,194,1200,5.0,2,118.0,0.0,2026-04-26 16:40:00+00:00,2026-04-27 06:45:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,5,30.0,45.0,8,10,98.0,20.0
0,2,11,436,60,87,6,116,4,1200,7.0,11,80.0,27.0,2026-04-26 15:30:00+00:00,2026-04-26 21:10:00+00:00,330.0,15,6,0,3,1,0,0,0,1,1,2,2,7,20.0,0.0,8,10,45.0,8.0
1,14,24,436,269,39,2,335,14,5350,17.5,19,129.0,37.0,2026-04-27 08:00:00+00:00,2026-04-27 09:45:00+00:00,105.0,8,0,0,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-26.0
1,3,0,173,292,158,20,366,88,3500,12.0,19,100.0,5.0,2026-04-27 10:00:00+00:00,2026-04-27 11:40:00+00:00,100.0,10,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,28.0
0,35,24,436,144,156,6,282,11,1500,10.0,15,119.0,14.0,2026-04-26 21:04:00+00:00,2026-04-27 05:38:00+00:00,330.0,21,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,40.0
1,0,24,174,282,43,27,361,162,500,6.0,33,141.0,7.0,2026-04-27 09:10:00+00:00,2026-04-27 11:15:00+00:00,125.0,9,0,2,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,28.0
1,41,0,1,335,455,6,423,82,2500,10.0,20,75.0,22.0,2026-04-27 13:40:00+00:00,2026-04-27 15:30:00+00:00,110.0,13,0,0,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,5.0
0,43,24,312,162,180,15,291,97,800,5.0,6,93.0,27.0,2026-04-26 21:41:00+00:00,2026-04-27 05:50:00+00:00,330.0,21,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,6.0
0,33,11,10,49,333,17,70,201,800,5.0,6,109.0,7.0,2026-04-26 14:35:00+00:00,2026-04-26 17:10:00+00:00,155.0,14,6,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,59.0
1,20,24,5,314,69,27,405,13,500,6.0,33,86.0,22.0,2026-04-27 11:55:00+00:00,2026-04-27 14:10:00+00:00,135.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,20.0
1,49,24,0,283,383,27,380,116,600,5.0,5,100.0,13.0,2026-04-27 09:15:00+00:00,2026-04-27 12:30:00+00:00,195.0,9,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,27.0
1,42,6,436,259,201,0,322,166,800,5.0,33,79.0,34.0,2026-04-27 07:00:00+00:00,2026-04-27 08:45:00+00:00,105.0,7,0,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-15.0
0,1,19,303,205,449,14,167,162,900,12.0,6,92.0,19.0,2026-04-26 23:05:00+00:00,2026-04-26 23:19:00+00:00,14.0,23,6,1,2,1,0,0,0,1,1,1,1,12,16.0,0.0,3,10,41.0,32.0
1,30,8,436,266,217,27,335,21,5350,17.5,10,133.0,7.0,2026-04-27 07:40:00+00:00,2026-04-27 09:45:00+00:00,125.0,7,0,2,3,1,1,1,1,1,1,0,0,20,30.0,45.0,15,10,120.0,6.0
1,37,0,0,379,299,0,466,135,2800,10.0,9,132.0,8.0,2026-04-27 17:25:00+00:00,2026-04-27 18:35:00+00:00,70.0,17,0,2,3,1,1,0,1,0,1,0,0,10,30.0,45.0,15,10,110.0,14.0
1,19,0,16,373,198,16,464,30,2500,10.0,17,94.0,2.0,2026-04-27 16:55:00+00:00,2026-04-27 18:25:00+00:00,90.0,16,0,2,2,1,0,0,0,1,1,1,2,10,16.0,0.0,8,10,44.0,48.0
0,11,24,257,95,107,12,125,21,900,5.0,31,89.0,38.0,2026-04-26 18:30:00+00:00,2026-04-26 21:37:00+00:00,187.0,18,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
0,12,12,203,95,459,27,97,21,3600,17.5,28,77.0,17.0,2026-04-26 18:30:00+00:00,2026-04-26 19:50:00+00:00,80.0,18,6,0,3,1,0,0,1,1,1,0,0,20,30.0,0.0,15,10,75.0,-15.0
0,38,5,393,133,107,12,168,77,700,8.0,18,111.0,14.0,2026-04-26 20:45:00+00:00,2026-04-26 23:23:00+00:00,158.0,20,6,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-11.0
1,36,1,386,276,182,27,359,112,3500,12.0,19,87.0,36.0,2026-04-27 08:40:00+00:00,2026-04-27 11:05:00+00:00,145.0,8,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-16.0
1,22,1,53,376,349,18,463,24,900,5.0,25,75.0,2.0,2026-04-27 17:10:00+00:00,2026-04-27 18:20:00+00:00,70.0,17,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,13.0
0,44,5,349,190,368,2,200,44,400,5.0,33,87.0,41.0,2026-04-26 22:40:00+00:00,2026-04-27 00:29:00+00:00,109.0,22,6,0,1,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,12.0
0,1,19,337,209,249,27,182,24,600,8.0,32,96.0,14.0,2026-04-26 23:10:00+00:00,2026-04-26 23:49:00+00:00,39.0,23,6,2,1,1,0,0,0,1,1,1,1,8,16.0,0.0,3,10,37.0,45.0
1,31,21,436,327,259,24,402,112,800,8.0,36,78.0,21.0,2026-04-27 13:00:00+00:00,2026-04-27 13:08:00+00:00,8.0,13,0,1,1,0,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,11.0
1,17,1,33,228,296,27,247,147,800,6.0,33,94.0,4.0,2026-04-27 00:45:00+00:00,2026-04-27 04:00:00+00:00,195.0,0,0,2,1,1,0,0,0,1,1,1,1,6,16.0,0.0,3,10,35.0,55.0
0,6,0,436,129,199,2,145,159,4200,16.0,19,84.0,22.0,2026-04-26 20:35:00+00:00,2026-04-26 22:35:00+00:00,120.0,20,6,0,3,1,0,0,1,1,1,0,0,16,30.0,0.0,15,10,71.0,-9.0
0,12,11,137,199,430,14,190,147,900,5.0,28,83.0,7.0,2026-04-26 22:54:00+00:00,2026-04-26 23:59:00+00:00,65.0,22,6,2,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,42.0
0,12,13,232,186,272,27,190,21,900,5.0,28,64.0,19.0,2026-04-26 22:30:00+00:00,2026-04-26 23:59:00+00:00,89.0,22,6,0,3,1,0,0,0,1,1,2,1,5,20.0,0.0,3,10,38.0,7.0
1,34,5,81,375,67,0,461,165,1200,5.0,26,81.0,31.0,2026-04-27 17:05:00+00:00,2026-04-27 18:10:00+00:00,65.0,17,0,0,3,1,0,0,1,1,1,2,0,5,20.0,0.0,15,10,50.0,0.0
1,49,24,436,253,337,20,315,187,500,6.0,33,116.0,12.0,2026-04-27 06:30:00+00:00,2026-04-27 08:08:00+00:00,98.0,6,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,43.0
1,26,0,178,371,212,2,454,69,3000,5.0,14,110.0,4.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,63.0
1,20,24,111,337,87,0,424,13,500,6.0,33,105.0,9.0,2026-04-27 13:50:00+00:00,2026-04-27 15:35:00+00:00,105.0,13,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,52.0
0,43,24,433,112,368,2,146,65,400,5.0,33,85.0,34.0,2026-04-26 19:40:00+00:00,2026-04-26 22:36:00+00:00,176.0,19,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
1,46,5,26,390,70,6,484,131,2800,12.0,24,119.0,8.0,2026-04-27 18:50:00+00:00,2026-04-27 20:05:00+00:00,75.0,18,0,2,2,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,44.0
1,23,24,436,304,5,16,376,165,1000,8.0,12,137.0,9.0,2026-04-27 11:00:00+00:00,2026-04-27 12:10:00+00:00,70.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,52.0
1,3,0,129,263,410,27,338,88,3500,12.0,19,108.0,30.0,2026-04-27 07:20:00+00:00,2026-04-27 09:55:00+00:00,155.0,7,0,1,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,11.0
0,7,11,139,65,134,2,90,104,600,7.0,33,105.0,5.0,2026-04-26 15:55:00+00:00,2026-04-26 19:21:00+00:00,206.0,15,6,2,1,1,0,0,0,1,1,2,0,7,20.0,0.0,8,10,45.0,55.0
0,40,6,222,134,388,27,131,37,600,7.0,33,66.0,16.0,2026-04-26 20:46:00+00:00,2026-04-26 22:05:00+00:00,79.0,20,6,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-12.0
0,48,24,207,4,439,27,31,202,1200,5.0,7,71.0,27.0,2026-04-26 08:15:00+00:00,2026-04-26 13:40:00+00:00,325.0,8,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-16.0
0,42,6,436,83,201,0,87,166,800,5.0,33,90.0,41.0,2026-04-26 17:30:00+00:00,2026-04-26 19:15:00+00:00,105.0,17,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-11.0
1,29,19,436,271,319,2,355,37,1100,5.0,16,76.0,2.0,2026-04-27 08:15:00+00:00,2026-04-27 10:55:00+00:00,160.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,14.0
1,19,0,14,376,171,27,467,47,700,10.0,33,98.0,29.0,2026-04-27 17:10:00+00:00,2026-04-27 18:40:00+00:00,90.0,17,0,1,1,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,4.0
1,16,0,56,288,419,27,389,165,2500,10.0,27,100.0,10.0,2026-04-27 09:40:00+00:00,2026-04-27 13:05:00+00:00,205.0,9,0,1,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-20.0
0,7,11,145,123,107,17,177,107,600,7.0,33,114.0,13.0,2026-04-26 20:20:00+00:00,2026-04-26 23:44:00+00:00,204.0,20,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,39.0
